date, pm25, pm10, o3, no2, so2, co
2020/12/7, 23, 12, , 11, , 
2020/12/8, 25, 13, , 13, , 
2020/12/9, 26, 13, , 14, , 
2020/12/10, 31, 12, , 9, , 
2020/12/11, 30, 11, , 6, , 
2020/12/12, 29, 13, , 8, , 
2020/12/13, 25, 12, , 14, , 
2020/12/14, 23, 13, , 18, , 
2020/12/15, 30, 7, , 11, , 
2020/12/16, 22, 14, , 17, , 
2020/12/17, 27, 11, , 14, , 
2020/12/18, 28, 10, , 5, , 
2020/12/19, 28, 12, , 2, , 
2020/12/20, 26, 13, , 8, , 
2020/12/21, 19, 11, , 11, , 
2020/12/22, 20, 15, , 19, , 
2020/12/23, 33, 15, , 17, , 
2020/12/24, 34, 29, , 20, , 
2020/12/25, 32, 10, , 12, , 
2020/12/26, 23, 5, , 2, , 
2020/12/27, 12, 9, , 9, , 
2020/12/28, 24, 7, , 5, , 
2020/12/29, 18, 7, , 6, , 
2020/12/30, 19, 7, , 5, , 
2020/12/31, 20, 14, , 8, , 
2021/1/1, 33, 8, , 8, , 
2021/1/2, 25, 12, , 17, , 
2021/1/3, 34, 13, , 21, , 
2020/7/1, 17, 11, , 9, , 
2020/7/2, 18, 7, , 4, , 
2020/7/3, 15, 5, , 3, , 
2020/7/4, 14, , , 5, , 
2020/7/5, 15, , , 7, , 
2020/7/6, 18, 9, , 6, , 
2020/7/7, 17, 10, , 6, , 
2020/7/8, 18, 9, , 6, , 
2020/7/9, 18, 11, , 7, , 
2020/7/10, 21, 7, , 3, , 
2020/7/11, 16, 7, , 2, , 
2020/7/12, 16, 9, , 4, , 
2020/7/13, 20, 11, , 10, , 
2020/7/14, 27, 8, , 3, , 
2020/7/15, 22, 9, , 3, , 
2020/7/16, 23, 11, , , , 
2020/7/17, 26, 12, , , , 
2020/7/18, 29, 8, , 1, , 
2020/7/19, 21, 9, , 6, , 
2020/7/20, 19, 8, , 6, , 
2020/7/21, 16, 11, , 8, , 
2020/7/22, 22, 7, , 3, , 
2020/7/23, 14, 8, , 3, , 
2020/7/24, 16, 8, , 1, , 
2020/7/25, 19, 10, , 7, , 
2020/7/26, 27, 10, , 1, , 
2020/7/27, 25, 11, , 7, , 
2020/7/28, 24, 10, , 9, , 
2020/7/29, 23, 11, , 7, , 
2020/7/30, 25, 13, , 10, , 
2020/7/31, 28, 11, , 4, , 
2020/8/4, 19, 10, , 2, , 
2020/8/5, 26, 14, , 5, , 
2020/8/6, 33, 21, , 8, , 
2020/8/7, 43, 20, , 7, , 
2020/8/8, 48, 11, , 7, , 
2020/8/9, 26, 14, , 9, , 
2020/8/10, 28, 20, , 8, , 
2020/8/11, 38, 19, , 8, , 
2020/8/12, 38, 16, , 7, , 
2020/8/13, 28, 18, , 8, , 
2020/8/14, 38, 16, , 2, , 
2020/8/15, 44, 14, , 7, , 
2020/8/16, 35, 22, , 14, , 
2020/8/17, 42, 28, , 16, , 
2020/8/18, 50, 20, , 8, , 
2020/8/19, 39, 11, , 2, , 
2020/8/20, 23, 11, , 8, , 
2020/8/21, 28, 16, , , , 
2020/8/22, 26, 9, , 5, , 
2020/8/23, 19, 8, , 7, , 
2020/8/24, 16, 10, , 7, , 
2020/8/25, 18, 15, , 13, , 
2020/8/26, 26, 17, , 13, , 
2020/8/27, 28, 15, , 15, , 
2020/8/28, 27, 11, , 9, , 
2020/8/29, 22, 11, , 8, , 
2020/8/30, 22, 11, , 9, , 
2020/8/31, 21, 15, , 10, , 
2020/9/1, 25, 18, , 13, , 
2020/9/2, 29, 14, , 8, , 
2020/9/3, 28, 8, , 5, , 
2020/9/4, 21, 7, , 6, , 
2020/9/5, 19, 8, , 7, , 
2020/9/6, 21, 11, , 6, , 
2020/9/7, 19, 8, , 5, , 
2020/9/8, 18, 7, , 4, , 
2020/9/9, 17, 12, , 11, , 
2020/9/10, 22, 12, , 6, , 
2020/9/11, 24, 7, , 1, , 
2020/9/12, 20, 9, , 4, , 
2020/9/13, 24, 16, , 9, , 
2020/9/14, 35, 14, , 6, , 
2020/9/15, 32, 12, , 5, , 
2020/9/16, 21, 15, , 10, , 
2020/9/17, 18, 16, , 14, , 
2020/9/18, 19, 14, , 14, , 
2020/9/19, 24, 12, , 7, , 
2020/9/20, 25, 10, , 5, , 
2020/9/21, 18, 10, , 2, , 
2020/9/22, 22, 14, , 2, , 
2020/9/23, 39, 14, , 5, , 
2020/9/24, 33, 13, , 12, , 
2020/9/25, 25, 5, , 3, , 
2020/9/26, 16, 16, , 5, , 
2020/9/27, 36, 30, , 12, , 
2020/9/28, 48, 20, , 14, , 
2020/9/29, 42, 16, , 15, , 
2020/9/30, 38, 16, , 13, , 
2020/4/1, 18, 14, , 3, , 
2020/4/2, 17, 25, , 7, , 
2020/4/3, 27, 11, , 3, , 
2020/4/4, 23, 18, , 8, , 
2020/4/5, 34, 32, , 14, , 
2020/4/6, 45, 25, , 8, , 
2020/4/7, 39, 23, , 9, , 
2020/4/8, 31, 16, , 6, , 
2020/4/9, 21, 18, , 10, , 
2020/4/10, 24, 14, , 5, , 
2020/4/11, 23, 6, , 1, , 
2020/4/12, 15, 19, , 3, , 
2020/4/13, 20, 16, , 11, , 
2020/4/14, 18, 9, , 3, , 
2020/4/15, 14, 23, , 9, , 
2020/4/16, 26, 23, , 10, , 
2020/4/17, 25, 21, , 10, , 
2020/4/18, 25, 19, , 11, , 
2020/4/19, 24, 26, , 13, , 
2020/4/20, 29, 39, , 19, , 
2020/4/21, 34, 32, , 20, , 
2020/4/22, 28, 28, , 15, , 
2020/4/23, 25, 18, , 10, , 
2020/4/24, 20, 17, , 10, , 
2020/4/25, 20, 15, , 7, , 
2020/4/26, 23, 15, , 17, , 
2020/4/27, 26, 16, , 14, , 
2020/4/28, 23, 14, , 9, , 
2020/4/29, 25, 23, , 16, , 
2020/4/30, 28, 8, , 5, , 
2020/5/1, 20, 11, , 7, , 
2020/5/2, 26, 15, , 10, , 
2020/5/3, 23, 15, , 10, , 
2020/5/4, 19, 14, , 8, , 
2020/5/5, 18, 14, , 9, , 
2020/5/6, 21, 16, , 7, , 
2020/5/7, 26, 15, , 6, , 
2020/5/8, 22, 9, , 5, , 
2020/5/9, 19, 7, , 6, , 
2020/5/10, 19, 12, , 9, , 
2020/5/11, 18, 13, , 10, , 
2020/5/12, 20, 13, , 11, , 
2020/5/13, 22, 10, , 6, , 
2020/5/14, 19, 11, , 7, , 
2020/5/15, 18, 7, , 1, , 
2020/5/16, 18, 10, , 3, , 
2020/5/17, 18, 12, , 7, , 
2020/5/18, 19, 16, , 11, , 
2020/5/19, 25, 15, , 9, , 
2020/5/20, 22, 15, , 7, , 
2020/5/21, 27, 17, , 8, , 
2020/5/22, 29, 15, , 1, , 
2020/5/23, 32, 13, , 5, , 
2020/5/24, 28, 12, , 8, , 
2020/5/25, 28, 16, , 7, , 
2020/5/26, 25, 20, , 12, , 
2020/5/27, 21, 15, , 8, , 
2020/5/28, 18, 20, , 13, , 
2020/5/29, 27, 13, , 8, , 
2020/5/30, 22, 16, , 11, , 
2020/5/31, 24, 27, , 18, , 
2020/6/1, 32, 18, , 9, , 
2020/6/2, 24, 15, , 6, , 
2020/6/3, 23, 19, , 12, , 
2020/6/4, 28, 16, , 13, , 
2020/6/5, 27, 6, , 4, , 
2020/6/6, 15, 6, , , , 
2020/6/7, 19, 10, , 11, , 
2020/6/8, 19, 7, , 4, , 
2020/6/9, 22, 16, , 9, , 
2020/6/10, 32, 20, , 17, , 
2020/6/11, 33, 18, , 13, , 
2020/6/12, 28, 12, , 6, , 
2020/6/13, 26, 15, , 9, , 
2020/6/14, 32, 19, , 13, , 
2020/6/15, 32, 31, , 18, , 
2020/6/16, 43, 20, , 10, , 
2020/6/17, 35, 10, , 8, , 
2020/6/18, 32, 28, , 15, , 
2020/6/19, 38, , , , , 
2020/6/22, 39, 10, , 6, , 
2020/6/23, 26, 17, , 5, , 
2020/6/24, 36, 12, , 3, , 
2020/6/25, 26, 20, , 10, , 
2020/6/26, 43, , , 11, , 
2020/6/28, 27, 10, , , , 
2020/6/29, 15, 9, , , , 
2020/6/30, 17, 10, , 8, , 
2020/1/1, 38, 11, , 10, , 
2020/1/2, 29, 9, , 2, , 
2020/1/3, 20, 37, , 29, , 
2020/1/4, 36, 17, , 21, , 
2020/1/5, 39, 14, , 20, , 
2020/1/6, 41, 11, , 13, , 
2020/1/7, 26, 9, , 5, , 
2020/1/8, 27, 47, , 28, , 
2020/1/9, 43, 22, , 26, , 
2020/1/10, 44, 13, , 7, , 
2020/1/11, 30, 15, , 18, , 
2020/1/12, 33, 22, , 37, , 
2020/1/13, 44, 14, , 5, , 
2020/1/14, 27, 12, , 10, , 
2020/1/15, 30, 22, , 13, , 
2020/1/16, 38, 14, , 8, , 
2020/1/17, 32, 12, , 22, , 
2020/1/18, 40, 32, , 29, , 
2020/1/19, 47, 30, , 30, , 
2020/1/20, 40, 39, , 26, , 
2020/1/21, 33, 59, , 29, , 
2020/1/22, 43, 55, , 33, , 
2020/1/23, 50, 12, , 14, , 
2020/1/24, 21, 48, , 31, , 
2020/1/25, 42, 18, , 24, , 
2020/1/26, 39, 15, , 9, , 
2020/1/27, 31, 12, , 20, , 
2020/1/28, 24, 11, , 14, , 
2020/1/29, 27, 6, , 11, , 
2020/1/30, 17, 9, , 10, , 
2020/1/31, 25, 13, , 13, , 
2020/2/1, 33, 24, , 12, , 
2020/2/2, 28, 48, , 28, , 
2020/2/3, 39, 30, , 26, , 
2020/2/4, 40, 15, , 24, , 
2020/2/5, 34, 24, , 37, , 
2020/2/6, 50, 15, , 27, , 
2020/2/7, 39, 8, , 4, , 
2020/2/8, 24, 9, , 2, , 
2020/2/9, 23, 14, , 3, , 
2020/2/10, 29, 32, , 8, , 
2020/2/11, 32, 25, , 10, , 
2020/2/12, 30, 54, , 23, , 
2020/2/13, 40, 47, , 24, , 
2020/2/14, 40, 12, , 6, , 
2020/2/15, 27, 11, , 4, , 
2020/2/16, 26, 13, , 1, , 
2020/2/17, 30, 14, , 5, , 
2020/2/18, 25, 41, , 23, , 
2020/2/19, 36, 18, , 14, , 
2020/2/20, 24, 11, , 5, , 
2020/2/21, 26, 7, , , , 
2020/2/22, 20, 20, , 10, , 
2020/2/23, 28, 43, , 22, , 
2020/2/24, 33, 59, , 11, , 
2020/2/25, 25, 41, , 15, , 
2020/2/26, 28, 54, , 24, , 
2020/2/27, 37, 55, , 25, , 
2020/2/28, 46, 22, , 14, , 
2020/2/29, 29, 14, , 15, , 
2020/3/1, 24, 19, , 6, , 
2020/3/2, 39, 10, , 14, , 
2020/3/3, 24, 10, , 16, , 
2020/3/4, 20, 15, , 18, , 
2020/3/5, 27, 25, , 19, , 
2020/3/6, 36, 19, , 9, , 
2020/3/7, 25, 6, , 2, , 
2020/3/8, 20, 13, , 6, , 
2020/3/9, 31, 10, , 14, , 
2020/3/10, 18, 10, , 7, , 
2020/3/11, 23, 18, , 9, , 
2020/3/12, 20, 40, , 16, , 
2020/3/13, 31, 14, , 6, , 
2020/3/14, 19, 9, , 2, , 
2020/3/15, 24, 23, , 11, , 
2020/3/16, 28, 11, , , , 
2020/3/17, 24, 13, , 1, , 
2020/3/18, 22, 27, , 9, , 
2020/3/19, 28, 47, , 16, , 
2020/3/20, 34, 27, , 12, , 
2020/3/21, 32, 19, , 7, , 
2020/3/22, 31, 14, , 1, , 
2020/3/23, 25, 21, , 2, , 
2020/3/24, 40, 29, , 3, , 
2020/3/25, 49, 30, , 6, , 
2020/3/26, 52, 34, , 11, , 
2020/3/27, 57, 28, , 9, , 
2020/3/28, 36, 9, , 3, , 
2020/3/29, 17, , , , , 
2019/10/1, 12, 11, , 13, , 
2019/10/2, 30, 13, , 16, , 
2019/10/3, 27, 12, , 13, , 
2019/10/4, 31, 15, , 13, , 
2019/10/5, 30, 15, , 13, , 
2019/10/6, 29, 28, , 23, , 
2019/10/7, 35, 16, , 25, , 
2019/10/8, 33, 11, , 21, , 
2019/10/9, 29, 13, , 13, , 
2019/10/10, 28, 12, , 18, , 
2019/10/11, 30, 16, , 16, , 
2019/10/12, 38, 17, , 12, , 
2019/10/13, 34, 14, , 13, , 
2019/10/14, 29, 12, , 16, , 
2019/10/15, 24, 11, , 16, , 
2019/10/16, 24, 16, , 14, , 
2019/10/17, 24, 17, , 13, , 
2019/10/18, 25, 10, , 10, , 
2019/10/19, 28, 9, , 10, , 
2019/10/20, 25, 13, , 10, , 
2019/10/21, 23, 7, , 2, , 
2019/10/22, 19, 15, , 13, , 
2019/10/23, 30, 33, , 28, , 
2019/10/24, 45, 7, , 2, , 
2019/10/25, 22, 9, , 9, , 
2019/10/26, 24, 21, , 14, , 
2019/10/27, 35, 39, , 24, , 
2019/10/28, 45, 42, , 28, , 
2019/10/29, 45, 50, , 28, , 
2019/10/30, 44, 57, , 32, , 
2019/10/31, 57, 42, , 23, , 
2019/11/1, 45, 22, , 14, , 
2019/11/2, 35, 19, , 11, , 
2019/11/3, 30, 22, , 13, , 
2019/11/4, 29, 35, , 19, , 
2019/11/5, 34, 40, , 23, , 
2019/11/6, 38, 40, , 26, , 
2019/11/7, 42, 19, , 18, , 
2019/11/8, 29, 9, , 7, , 
2019/11/9, 24, 11, , 15, , 
2019/11/10, 32, 17, , 16, , 
2019/11/11, 29, 20, , 19, , 
2019/11/12, 40, 16, , 25, , 
2019/11/13, 40, 16, , 16, , 
2019/11/14, 40, 15, , 16, , 
2019/11/15, 31, 7, , 6, , 
2019/11/16, 18, 9, , 9, , 
2019/11/17, 29, 13, , 14, , 
2019/11/18, 25, 10, , 16, , 
2019/11/19, 32, 14, , 20, , 
2019/11/20, 35, 9, , 10, , 
2019/11/21, 20, 10, , 13, , 
2019/11/22, 25, 8, , 7, , 
2019/11/23, 24, 10, , 11, , 
2019/11/24, 26, 17, , 16, , 
2019/11/25, 28, 15, , 18, , 
2019/11/26, 27, 11, , 14, , 
2019/11/27, 24, 10, , 13, , 
2019/11/28, 20, 17, , 26, , 
2019/11/29, 42, 23, , 28, , 
2019/11/30, 59, 24, , 27, , 
2019/12/1, 65, 30, , 35, , 
2019/12/2, 70, 28, , 30, , 
2019/12/3, 57, 17, , 27, , 
2019/12/4, 49, 8, , 6, , 
2019/12/5, 21, 20, , 27, , 
2019/12/6, 55, 18, , 28, , 
2019/12/7, 44, 15, , 20, , 
2019/12/8, 34, 23, , 28, , 
2019/12/9, 41, 20, , 29, , 
2019/12/10, 33, 14, , 14, , 
2019/12/11, 32, 13, , 10, , 
2019/12/12, 24, 14, , 21, , 
2019/12/13, 35, 6, , 5, , 
2019/12/14, 17, 12, , 12, , 
2019/12/15, 37, 9, , 16, , 
2019/12/16, 33, 14, , 15, , 
2019/12/17, 29, 21, , 23, , 
2019/12/18, 37, 30, , 27, , 
2019/12/19, 47, 16, , 23, , 
2019/12/20, 33, 11, , 13, , 
2019/12/21, 31, 12, , 15, , 
2019/12/22, 40, 12, , 16, , 
2019/12/23, 31, 9, , 11, , 
2019/12/24, 28, 11, , 15, , 
2019/12/25, 40, 14, , 21, , 
2019/12/26, 50, 11, , 16, , 
2019/12/27, 35, 4, , 2, , 
2019/12/28, 17, 10, , 8, , 
2019/12/29, 28, , , , , 
2019/7/1, 18, 10, , 10, , 
2019/7/2, 20, 10, , 7, , 
2019/7/3, 18, 10, , 8, , 
2019/7/4, 19, 10, , 9, , 
2019/7/5, 20, 11, , 10, , 
2019/7/6, 24, 9, , 8, , 
2019/7/7, 25, 10, , 12, , 
2019/7/8, 23, 15, , 14, , 
2019/7/9, 28, 16, , 12, , 
2019/7/10, 31, 15, , 8, , 
2019/7/11, 33, 11, , 6, , 
2019/7/12, 27, 12, , 4, , 
2019/7/13, 34, 15, , 3, , 
2019/7/14, 40, 13, , 8, , 
2019/7/15, 25, 9, , 11, , 
2019/7/16, 20, 11, , 5, , 
2019/7/17, 25, 12, , 1, , 
2019/7/18, 26, 17, , 17, , 
2019/7/19, 41, 10, , 5, , 
2019/7/20, 27, 8, , 6, , 
2019/7/21, 26, 7, , 4, , 
2019/7/22, 21, 7, , 4, , 
2019/7/23, 22, 12, , 4, , 
2019/7/24, 32, 14, , 7, , 
2019/7/25, 35, 20, , 16, , 
2019/7/26, 44, 14, , 12, , 
2019/7/27, 37, 16, , 12, , 
2019/7/28, 41, 19, , 14, , 
2019/7/29, 47, 12, , 11, , 
2019/7/30, 24, 11, , 14, , 
2019/7/31, 22, 10, , 9, , 
2019/8/1, 23, 13, , 10, , 
2019/8/2, 27, 15, , 8, , 
2019/8/3, 35, 13, , 3, , 
2019/8/4, 27, 10, , 2, , 
2019/8/5, 21, 15, , 12, , 
2019/8/6, 32, 11, , 4, , 
2019/8/7, 24, 11, , 3, , 
2019/8/8, 25, 14, , 7, , 
2019/8/9, 30, 12, , 12, , 
2019/8/10, 26, 13, , 2, , 
2019/8/11, 26, 9, , 1, , 
2019/8/12, 22, 7, , 4, , 
2019/8/13, 15, 9, , 8, , 
2019/8/14, 20, 14, , 12, , 
2019/8/15, 29, 14, , 12, , 
2019/8/16, 30, 10, , 3, , 
2019/8/17, 24, 13, , 4, , 
2019/8/18, 29, 13, , 4, , 
2019/8/19, 28, 11, , 2, , 
2019/8/20, 26, , , 6, , 
2019/8/26, 45, 34, , 25, , 
2019/8/27, 56, 31, , 24, , 
2019/8/28, 56, 15, , 12, , 
2019/8/29, 46, 15, , 4, , 
2019/8/30, 41, 18, , 4, , 
2019/8/31, 47, 13, , 7, , 
2019/9/1, 41, 13, , 10, , 
2019/9/2, 31, 12, , 13, , 
2019/9/3, 32, 14, , 16, , 
2019/9/4, 31, 11, , 11, , 
2019/9/5, 32, 13, , 9, , 
2019/9/6, 29, 9, , 14, , 
2019/9/7, 33, 9, , 9, , 
2019/9/8, 27, 14, , 14, , 
2019/9/9, 30, 16, , 14, , 
2019/9/10, 36, 15, , 6, , 
2019/9/11, 37, 9, , 6, , 
2019/9/12, 26, 9, , 7, , 
2019/9/13, 25, 9, , 5, , 
2019/9/14, 21, 7, , , , 
2019/9/15, 19, 10, , 8, , 
2019/9/16, 25, 16, , 18, , 
2019/9/17, 29, 17, , 19, , 
2019/9/18, 30, 19, , 18, , 
2019/9/19, 31, 15, , 18, , 
2019/9/20, 32, 20, , 20, , 
2019/9/21, 37, 12, , 10, , 
2019/9/22, 34, 13, , 16, , 
2019/9/23, 28, 22, , 20, , 
2019/9/24, 35, 17, , 17, , 
2019/9/25, 32, 17, , 16, , 
2019/9/26, 35, 10, , 15, , 
2019/9/27, 32, 11, , 19, , 
2019/9/28, 35, 11, , 12, , 
2019/9/29, 30, 8, , 13, , 
2019/9/30, 23, 2, , , , 
2019/4/1, 26, 31, , 11, , 
2019/4/2, 30, 51, , 24, , 
2019/4/3, 46, 58, , 26, , 
2019/4/4, 61, 39, , 14, , 
2019/4/5, 53, 28, , 11, , 
2019/4/6, 43, 26, , 9, , 
2019/4/7, 35, 38, , 16, , 
2019/4/8, 29, 40, , 19, , 
2019/4/9, 26, 34, , 17, , 
2019/4/10, 32, 29, , 13, , 
2019/4/11, 27, 41, , 24, , 
2019/4/12, 42, 31, , 19, , 
2019/4/13, 37, 29, , 16, , 
2019/4/14, 38, 33, , 21, , 
2019/4/15, 36, 40, , 25, , 
2019/4/16, 41, 30, , 17, , 
2019/4/17, 42, 27, , 17, , 
2019/4/18, 44, 23, , 15, , 
2019/4/19, 38, 21, , 12, , 
2019/4/20, 37, 21, , 9, , 
2019/4/21, 41, 30, , 10, , 
2019/4/22, 48, 37, , 18, , 
2019/4/23, 49, 54, , 20, , 
2019/4/24, 71, 59, , 25, , 
2019/4/25, 73, 49, , 23, , 
2019/4/26, 72, 38, , 16, , 
2019/4/27, 66, 31, , 16, , 
2019/4/28, 60, 34, , 16, , 
2019/4/29, 57, 35, , 25, , 
2019/4/30, 51, 17, , 11, , 
2019/5/1, 35, 20, , 14, , 
2019/5/2, 25, 16, , 13, , 
2019/5/3, 25, 14, , 10, , 
2019/5/4, 27, 14, , 10, , 
2019/5/5, 26, 19, , 17, , 
2019/5/6, 25, 20, , 11, , 
2019/5/7, 30, 17, , 13, , 
2019/5/8, 37, 18, , 23, , 
2019/5/9, 42, 17, , 26, , 
2019/5/10, 46, 11, , 9, , 
2019/5/11, 31, 14, , 9, , 
2019/5/12, 28, 15, , 11, , 
2019/5/13, 28, 14, , 8, , 
2019/5/14, 29, 19, , 13, , 
2019/5/15, 40, 27, , 23, , 
2019/5/16, 40, 19, , 12, , 
2019/5/17, 30, 15, , 11, , 
2019/5/18, 36, 14, , 11, , 
2019/5/19, 38, 20, , 18, , 
2019/5/20, 41, 27, , 19, , 
2019/5/21, 54, 22, , 11, , 
2019/5/22, 54, 10, , 1, , 
2019/5/23, 26, 12, , 19, , 
2019/5/24, 29, 9, , 7, , 
2019/5/25, 25, 12, , 8, , 
2019/5/26, 23, 12, , 7, , 
2019/5/27, 28, 14, , 11, , 
2019/5/28, 31, 10, , 6, , 
2019/5/29, 26, 9, , 3, , 
2019/5/30, 22, 13, , 5, , 
2019/5/31, 28, 11, , 6, , 
2019/6/1, 29, 11, , 7, , 
2019/6/2, 27, 16, , 9, , 
2019/6/3, 39, 17, , 4, , 
2019/6/4, 41, 25, , 22, , 
2019/6/5, 46, 26, , 19, , 
2019/6/6, 51, 13, , 9, , 
2019/6/7, 39, 13, , 9, , 
2019/6/8, 34, 10, , 3, , 
2019/6/9, 25, 10, , 3, , 
2019/6/10, 28, 20, , 18, , 
2019/6/11, 37, 9, , 13, , 
2019/6/12, 20, 11, , 16, , 
2019/6/13, 31, 16, , 18, , 
2019/6/14, 36, 15, , 15, , 
2019/6/15, 36, 15, , 9, , 
2019/6/16, 39, 15, , 2, , 
2019/6/17, 34, 14, , 2, , 
2019/6/18, 33, 17, , 10, , 
2019/6/19, 38, 10, , 7, , 
2019/6/20, 28, 7, , 2, , 
2019/6/21, 20, 8, , 5, , 
2019/6/22, 20, 15, , 9, , 
2019/6/23, 30, 16, , 13, , 
2019/6/24, 31, 29, , 20, , 
2019/6/25, 38, 13, , 12, , 
2019/6/26, 30, 11, , 12, , 
2019/6/27, 23, 15, , 10, , 
2019/6/28, 28, 14, , 8, , 
2019/6/29, 30, 15, , 3, , 
2019/6/30, 33, 6, , 2, , 
2019/1/30, 54, 23, , 29, , 
2019/1/31, 39, 11, , 19, , 
2019/2/1, 38, 16, , 13, , 
2019/2/2, 31, 12, , 11, , 
2019/2/3, 40, 17, , 16, , 
2019/2/4, 48, 16, , 26, , 
2019/2/5, 44, 29, , 28, , 
2019/2/6, 48, 20, , 34, , 
2019/2/7, 37, 22, , 25, , 
2019/2/8, 39, 22, , 22, , 
2019/2/9, 43, 15, , 12, , 
2019/2/10, 44, 15, , 13, , 
2019/2/11, 45, 30, , 21, , 
2019/2/12, 43, 37, , 30, , 
2019/2/13, 53, 31, , 30, , 
2019/2/14, 56, 24, , 37, , 
2019/2/15, 50, 17, , 19, , 
2019/2/16, 60, 21, , 22, , 
2019/2/17, 51, 22, , 23, , 
2019/2/18, 50, 16, , 9, , 
2019/2/19, 41, 23, , 18, , 
2019/2/20, 46, 32, , 33, , 
2019/2/21, 40, 16, , 25, , 
2019/2/22, 30, 8, , 4, , 
2019/2/23, 34, 9, , 10, , 
2019/2/24, 42, 10, , 13, , 
2019/2/25, 52, 33, , 31, , 
2019/2/26, 51, 47, , 35, , 
2019/2/27, 44, 23, , 21, , 
2019/2/28, 56, 45, , 33, , 
2019/3/1, 43, 52, , 28, , 
2019/3/2, 42, 40, , 22, , 
2019/3/3, 31, 16, , 17, , 
2019/3/4, 27, 16, , 16, , 
2019/3/5, 35, 21, , 18, , 
2019/3/6, 31, 16, , 15, , 
2019/3/7, 26, 17, , 23, , 
2019/3/8, 27, 16, , 15, , 
2019/3/9, 30, 22, , 18, , 
2019/3/10, 28, 23, , 12, , 
2019/3/11, 37, 46, , 23, , 
2019/3/12, 30, 47, , 28, , 
2019/3/13, 28, 11, , 20, , 
2019/3/14, 37, 14, , 25, , 
2019/3/15, 32, 11, , 20, , 
2019/3/16, 32, 8, , 12, , 
2019/3/17, 24, 12, , 11, , 
2019/3/18, 35, 30, , 17, , 
2019/3/19, 29, 24, , 14, , 
2019/3/20, 29, 19, , 11, , 
2019/3/21, 34, 30, , 11, , 
2019/3/22, 27, 25, , 12, , 
2019/3/23, 22, 8, , , , 
2019/3/24, 25, 15, , 5, , 
2019/3/25, 34, 42, , 16, , 
2019/3/26, 29, 35, , 15, , 
2019/3/27, 40, 40, , 26, , 
2019/3/28, 30, 24, , 16, , 
2019/3/29, 21, 11, , 1, , 
2019/3/30, 24, 13, , 8, , 
2019/3/31, 26, 25, , 9, , 
2018/10/1, 36, 14, , 26, , 
2018/10/2, 31, 17, , 20, , 
2018/10/3, 30, 16, , 17, , 
2018/10/4, 24, 13, , 8, , 
2018/10/5, 27, 19, , 18, , 
2018/10/6, 37, 10, , 10, , 
2018/10/7, 21, 9, , 5, , 
2018/10/8, 20, 14, , 3, , 
2018/10/9, 33, 22, , 10, , 
2018/10/10, 43, 30, , 21, , 
2018/10/11, 53, 36, , 19, , 
2018/10/12, 70, 22, , 3, , 
2018/10/13, 50, 35, , 4, , 
2018/10/14, 74, 26, , 9, , 
2018/10/15, 58, 24, , 22, , 
2018/10/16, 36, 18, , 17, , 
2018/10/17, 36, 26, , 22, , 
2018/10/18, 33, 28, , 23, , 
2018/10/19, 33, 29, , 19, , 
2018/10/20, 46, 19, , 10, , 
2018/10/21, 29, 7, , 4, , 
2018/10/22, 14, 26, , 22, , 
2018/10/23, 30, 25, , 22, , 
2018/10/24, 27, 39, , 30, , 
2018/10/25, 42, 28, , 24, , 
2018/10/26, 31, 19, , 15, , 
2018/10/27, 27, 27, , 20, , 
2018/10/28, 34, 24, , 18, , 
2018/10/29, 24, 8, , 10, , 
2018/10/30, 13, 10, , 10, , 
2018/10/31, 28, 24, , 22, , 
2018/11/1, 40, 20, , 18, , 
2018/11/2, 38, 12, , 9, , 
2018/11/3, 31, 15, , 2, , 
2018/11/4, 33, 33, , 19, , 
2018/11/5, 44, 28, , 16, , 
2018/11/6, 34, 35, , 18, , 
2018/11/7, 44, 24, , 17, , 
2018/11/8, 24, 19, , 16, , 
2018/11/13, 33, 18, , 14, , 
2018/11/14, 23, 15, , 7, , 
2018/11/15, 33, 28, , 10, , 
2018/11/16, 43, 35, , 13, , 
2018/11/17, 42, 48, , 21, , 
2018/11/18, 43, 34, , 17, , 
2018/11/19, 24, 48, , 23, , 
2018/11/20, 44, 35, , 21, , 
2018/11/21, 26, 45, , 27, , 
2018/11/22, 38, 39, , 26, , 
2018/11/23, 36, 57, , 32, , 
2018/7/1, 22, 15, , 11, , 
2018/7/2, 26, 23, , 16, , 
2018/7/3, 38, 15, , 9, , 
2018/7/4, 21, 18, , 5, , 
2018/7/5, 33, 16, , 12, , 
2018/7/6, 33, 11, , 7, , 
2018/7/7, 23, 11, , 4, , 
2018/7/8, 19, 14, , 10, , 
2018/7/9, 27, 13, , 14, , 
2018/7/10, 27, 18, , 16, , 
2018/7/11, 34, 20, , 14, , 
2018/7/12, 38, 13, , 11, , 
2018/7/13, 30, 14, , 2, , 
2018/7/14, 30, 15, , 2, , 
2018/7/15, 31, 13, , 5, , 
2018/7/16, 31, 16, , 14, , 
2018/7/17, 35, 14, , 7, , 
2018/7/18, 38, 13, , 5, , 
2018/7/19, 34, 13, , 3, , 
2018/7/20, 28, 16, , 4, , 
2018/7/21, 35, 13, , 2, , 
2018/7/22, 28, 14, , 4, , 
2018/7/23, 26, 15, , 3, , 
2018/7/24, 33, 16, , 4, , 
2018/7/25, 37, 15, , 9, , 
2018/7/26, 32, 19, , 15, , 
2018/7/27, 37, 18, , 9, , 
2018/7/28, 41, 14, , 3, , 
